date,publication_date,region,metric,value
2021-01-24,2021-01-25 10:00,DE,dosen_differenz_zum_vortag,
2021-01-24,2021-01-25 10:00,DE,dosen_erst_differenz_zum_vortag,35023
2021-01-24,2021-01-25 10:00,DE,dosen_voll_differenz_zum_vortag,26025
2021-01-24,2021-01-25 10:00,DE,impf_quote_dosen,2.1440285164096484
2021-01-24,2021-01-25 10:00,DE,impf_quote_erst,1.8689629315748701
2021-01-24,2021-01-25 10:00,DE,impf_quote_voll,0.27506558483477844
2021-01-24,2021-01-25 10:00,DE,impf_inzidenz_dosen,21.440285164096487
2021-01-24,2021-01-25 10:00,DE,impf_inzidenz_erst,18.6896293157487
2021-01-24,2021-01-25 10:00,DE,impf_inzidenz_voll,2.750655848347784
2021-01-25,2021-01-26 10:00,BW,dosen_kumulativ,210862
2021-01-25,2021-01-26 10:00,BW,personen_erst_kumulativ,180411
2021-01-25,2021-01-26 10:00,BW,personen_voll_kumulativ,30451
2021-01-25,2021-01-26 10:00,BW,dosen_biontech_kumulativ,209171
2021-01-25,2021-01-26 10:00,BW,dosen_erst_biontech_kumulativ,178720
2021-01-25,2021-01-26 10:00,BW,dosen_voll_biontech_kumulativ,30451
2021-01-25,2021-01-26 10:00,BW,dosen_moderna_kumulativ,1691
2021-01-25,2021-01-26 10:00,BW,dosen_erst_moderna_kumulativ,1691
2021-01-25,2021-01-26 10:00,BW,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,BW,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BW,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BW,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BW,indikation_alter_dosen,105805
2021-01-25,2021-01-26 10:00,BW,indikation_alter_erst,91942
2021-01-25,2021-01-26 10:00,BW,indikation_alter_voll,13863
2021-01-25,2021-01-26 10:00,BW,indikation_beruf_dosen,69676
2021-01-25,2021-01-26 10:00,BW,indikation_beruf_erst,58283
2021-01-25,2021-01-26 10:00,BW,indikation_beruf_voll,11393
2021-01-25,2021-01-26 10:00,BW,indikation_medizinisch_dosen,6772
2021-01-25,2021-01-26 10:00,BW,indikation_medizinisch_erst,6166
2021-01-25,2021-01-26 10:00,BW,indikation_medizinisch_voll,606
2021-01-25,2021-01-26 10:00,BW,indikation_pflegeheim_dosen,41053
2021-01-25,2021-01-26 10:00,BW,indikation_pflegeheim_erst,34977
2021-01-25,2021-01-26 10:00,BW,indikation_pflegeheim_voll,6076
2021-01-25,2021-01-26 10:00,BW,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,BW,dosen_erst_differenz_zum_vortag,8458
2021-01-25,2021-01-26 10:00,BW,dosen_voll_differenz_zum_vortag,3936
2021-01-25,2021-01-26 10:00,BW,impf_quote_dosen,1.8995902307611783
2021-01-25,2021-01-26 10:00,BW,impf_quote_erst,1.6252666346798141
2021-01-25,2021-01-26 10:00,BW,impf_quote_voll,0.2743235960813643
2021-01-25,2021-01-26 10:00,BW,impf_inzidenz_dosen,18.995902307611782
2021-01-25,2021-01-26 10:00,BW,impf_inzidenz_erst,16.25266634679814
2021-01-25,2021-01-26 10:00,BW,impf_inzidenz_voll,2.743235960813643
2021-01-25,2021-01-26 10:00,BY,dosen_kumulativ,384311
2021-01-25,2021-01-26 10:00,BY,personen_erst_kumulativ,290683
2021-01-25,2021-01-26 10:00,BY,personen_voll_kumulativ,93628
2021-01-25,2021-01-26 10:00,BY,dosen_biontech_kumulativ,367229
2021-01-25,2021-01-26 10:00,BY,dosen_erst_biontech_kumulativ,273601
2021-01-25,2021-01-26 10:00,BY,dosen_voll_biontech_kumulativ,93628
2021-01-25,2021-01-26 10:00,BY,dosen_moderna_kumulativ,17082
2021-01-25,2021-01-26 10:00,BY,dosen_erst_moderna_kumulativ,17082
2021-01-25,2021-01-26 10:00,BY,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,BY,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BY,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BY,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BY,indikation_alter_dosen,128092
2021-01-25,2021-01-26 10:00,BY,indikation_alter_erst,96764
2021-01-25,2021-01-26 10:00,BY,indikation_alter_voll,31328
2021-01-25,2021-01-26 10:00,BY,indikation_beruf_dosen,212717
2021-01-25,2021-01-26 10:00,BY,indikation_beruf_erst,161132
2021-01-25,2021-01-26 10:00,BY,indikation_beruf_voll,51585
2021-01-25,2021-01-26 10:00,BY,indikation_medizinisch_dosen,6262
2021-01-25,2021-01-26 10:00,BY,indikation_medizinisch_erst,5219
2021-01-25,2021-01-26 10:00,BY,indikation_medizinisch_voll,1043
2021-01-25,2021-01-26 10:00,BY,indikation_pflegeheim_dosen,106606
2021-01-25,2021-01-26 10:00,BY,indikation_pflegeheim_erst,76200
2021-01-25,2021-01-26 10:00,BY,indikation_pflegeheim_voll,30406
2021-01-25,2021-01-26 10:00,BY,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,BY,dosen_erst_differenz_zum_vortag,10384
2021-01-25,2021-01-26 10:00,BY,dosen_voll_differenz_zum_vortag,11587
2021-01-25,2021-01-26 10:00,BY,impf_quote_dosen,2.928142483921773
2021-01-25,2021-01-26 10:00,BY,impf_quote_erst,2.214771998859863
2021-01-25,2021-01-26 10:00,BY,impf_quote_voll,0.7133704850619101
2021-01-25,2021-01-26 10:00,BY,impf_inzidenz_dosen,29.28142483921773
2021-01-25,2021-01-26 10:00,BY,impf_inzidenz_erst,22.147719988598627
2021-01-25,2021-01-26 10:00,BY,impf_inzidenz_voll,7.133704850619102
2021-01-25,2021-01-26 10:00,BE,dosen_kumulativ,97855
2021-01-25,2021-01-26 10:00,BE,personen_erst_kumulativ,78060
2021-01-25,2021-01-26 10:00,BE,personen_voll_kumulativ,19795
2021-01-25,2021-01-26 10:00,BE,dosen_biontech_kumulativ,96097
2021-01-25,2021-01-26 10:00,BE,dosen_erst_biontech_kumulativ,76302
2021-01-25,2021-01-26 10:00,BE,dosen_voll_biontech_kumulativ,19795
2021-01-25,2021-01-26 10:00,BE,dosen_moderna_kumulativ,1758
2021-01-25,2021-01-26 10:00,BE,dosen_erst_moderna_kumulativ,1758
2021-01-25,2021-01-26 10:00,BE,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,BE,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BE,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BE,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BE,indikation_alter_dosen,68167
2021-01-25,2021-01-26 10:00,BE,indikation_alter_erst,55186
2021-01-25,2021-01-26 10:00,BE,indikation_alter_voll,12981
2021-01-25,2021-01-26 10:00,BE,indikation_beruf_dosen,27605
2021-01-25,2021-01-26 10:00,BE,indikation_beruf_erst,22535
2021-01-25,2021-01-26 10:00,BE,indikation_beruf_voll,5070
2021-01-25,2021-01-26 10:00,BE,indikation_medizinisch_dosen,136
2021-01-25,2021-01-26 10:00,BE,indikation_medizinisch_erst,108
2021-01-25,2021-01-26 10:00,BE,indikation_medizinisch_voll,28
2021-01-25,2021-01-26 10:00,BE,indikation_pflegeheim_dosen,46147
2021-01-25,2021-01-26 10:00,BE,indikation_pflegeheim_erst,31943
2021-01-25,2021-01-26 10:00,BE,indikation_pflegeheim_voll,14204
2021-01-25,2021-01-26 10:00,BE,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,BE,dosen_erst_differenz_zum_vortag,3455
2021-01-25,2021-01-26 10:00,BE,dosen_voll_differenz_zum_vortag,1637
2021-01-25,2021-01-26 10:00,BE,impf_quote_dosen,2.6667186266433136
2021-01-25,2021-01-26 10:00,BE,impf_quote_erst,2.1272705124498192
2021-01-25,2021-01-26 10:00,BE,impf_quote_voll,0.5394481141934944
2021-01-25,2021-01-26 10:00,BE,impf_inzidenz_dosen,26.667186266433138
2021-01-25,2021-01-26 10:00,BE,impf_inzidenz_erst,21.272705124498195
2021-01-25,2021-01-26 10:00,BE,impf_inzidenz_voll,5.3944811419349445
2021-01-25,2021-01-26 10:00,BB,dosen_kumulativ,63024
2021-01-25,2021-01-26 10:00,BB,personen_erst_kumulativ,61879
2021-01-25,2021-01-26 10:00,BB,personen_voll_kumulativ,1145
2021-01-25,2021-01-26 10:00,BB,dosen_biontech_kumulativ,63024
2021-01-25,2021-01-26 10:00,BB,dosen_erst_biontech_kumulativ,61879
2021-01-25,2021-01-26 10:00,BB,dosen_voll_biontech_kumulativ,1145
2021-01-25,2021-01-26 10:00,BB,dosen_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,BB,dosen_erst_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,BB,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,BB,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BB,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BB,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,BB,indikation_alter_dosen,23238
2021-01-25,2021-01-26 10:00,BB,indikation_alter_erst,23217
2021-01-25,2021-01-26 10:00,BB,indikation_alter_voll,21
2021-01-25,2021-01-26 10:00,BB,indikation_beruf_dosen,37732
2021-01-25,2021-01-26 10:00,BB,indikation_beruf_erst,36608
2021-01-25,2021-01-26 10:00,BB,indikation_beruf_voll,1124
2021-01-25,2021-01-26 10:00,BB,indikation_medizinisch_dosen,747
2021-01-25,2021-01-26 10:00,BB,indikation_medizinisch_erst,747
2021-01-25,2021-01-26 10:00,BB,indikation_medizinisch_voll,0
2021-01-25,2021-01-26 10:00,BB,indikation_pflegeheim_dosen,12108
2021-01-25,2021-01-26 10:00,BB,indikation_pflegeheim_erst,12087
2021-01-25,2021-01-26 10:00,BB,indikation_pflegeheim_voll,21
2021-01-25,2021-01-26 10:00,BB,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,BB,dosen_erst_differenz_zum_vortag,3457
2021-01-25,2021-01-26 10:00,BB,dosen_voll_differenz_zum_vortag,22
2021-01-25,2021-01-26 10:00,BB,impf_quote_dosen,2.499075099538323
2021-01-25,2021-01-26 10:00,BB,impf_quote_erst,2.453672697453857
2021-01-25,2021-01-26 10:00,BB,impf_quote_voll,0.045402402084465915
2021-01-25,2021-01-26 10:00,BB,impf_inzidenz_dosen,24.99075099538323
2021-01-25,2021-01-26 10:00,BB,impf_inzidenz_erst,24.53672697453857
2021-01-25,2021-01-26 10:00,BB,impf_inzidenz_voll,0.45402402084465915
2021-01-25,2021-01-26 10:00,HB,dosen_kumulativ,18597
2021-01-25,2021-01-26 10:00,HB,personen_erst_kumulativ,16475
2021-01-25,2021-01-26 10:00,HB,personen_voll_kumulativ,2122
2021-01-25,2021-01-26 10:00,HB,dosen_biontech_kumulativ,17339
2021-01-25,2021-01-26 10:00,HB,dosen_erst_biontech_kumulativ,15217
2021-01-25,2021-01-26 10:00,HB,dosen_voll_biontech_kumulativ,2122
2021-01-25,2021-01-26 10:00,HB,dosen_moderna_kumulativ,1258
2021-01-25,2021-01-26 10:00,HB,dosen_erst_moderna_kumulativ,1258
2021-01-25,2021-01-26 10:00,HB,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,HB,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HB,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HB,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HB,indikation_alter_dosen,3233
2021-01-25,2021-01-26 10:00,HB,indikation_alter_erst,2999
2021-01-25,2021-01-26 10:00,HB,indikation_alter_voll,234
2021-01-25,2021-01-26 10:00,HB,indikation_beruf_dosen,7874
2021-01-25,2021-01-26 10:00,HB,indikation_beruf_erst,7181
2021-01-25,2021-01-26 10:00,HB,indikation_beruf_voll,693
2021-01-25,2021-01-26 10:00,HB,indikation_medizinisch_dosen,139
2021-01-25,2021-01-26 10:00,HB,indikation_medizinisch_erst,129
2021-01-25,2021-01-26 10:00,HB,indikation_medizinisch_voll,10
2021-01-25,2021-01-26 10:00,HB,indikation_pflegeheim_dosen,7012
2021-01-25,2021-01-26 10:00,HB,indikation_pflegeheim_erst,6132
2021-01-25,2021-01-26 10:00,HB,indikation_pflegeheim_voll,880
2021-01-25,2021-01-26 10:00,HB,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,HB,dosen_erst_differenz_zum_vortag,525
2021-01-25,2021-01-26 10:00,HB,dosen_voll_differenz_zum_vortag,258
2021-01-25,2021-01-26 10:00,HB,impf_quote_dosen,2.7300272165965453
2021-01-25,2021-01-26 10:00,HB,impf_quote_erst,2.418519029597682
2021-01-25,2021-01-26 10:00,HB,impf_quote_voll,0.3115081869988638
2021-01-25,2021-01-26 10:00,HB,impf_inzidenz_dosen,27.300272165965456
2021-01-25,2021-01-26 10:00,HB,impf_inzidenz_erst,24.185190295976817
2021-01-25,2021-01-26 10:00,HB,impf_inzidenz_voll,3.1150818699886376
2021-01-25,2021-01-26 10:00,HH,dosen_kumulativ,40597
2021-01-25,2021-01-26 10:00,HH,personen_erst_kumulativ,36210
2021-01-25,2021-01-26 10:00,HH,personen_voll_kumulativ,4387
2021-01-25,2021-01-26 10:00,HH,dosen_biontech_kumulativ,40287
2021-01-25,2021-01-26 10:00,HH,dosen_erst_biontech_kumulativ,35900
2021-01-25,2021-01-26 10:00,HH,dosen_voll_biontech_kumulativ,4387
2021-01-25,2021-01-26 10:00,HH,dosen_moderna_kumulativ,310
2021-01-25,2021-01-26 10:00,HH,dosen_erst_moderna_kumulativ,310
2021-01-25,2021-01-26 10:00,HH,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,HH,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HH,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HH,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HH,indikation_alter_dosen,15854
2021-01-25,2021-01-26 10:00,HH,indikation_alter_erst,14356
2021-01-25,2021-01-26 10:00,HH,indikation_alter_voll,1498
2021-01-25,2021-01-26 10:00,HH,indikation_beruf_dosen,20601
2021-01-25,2021-01-26 10:00,HH,indikation_beruf_erst,18039
2021-01-25,2021-01-26 10:00,HH,indikation_beruf_voll,2562
2021-01-25,2021-01-26 10:00,HH,indikation_medizinisch_dosen,1833
2021-01-25,2021-01-26 10:00,HH,indikation_medizinisch_erst,1833
2021-01-25,2021-01-26 10:00,HH,indikation_medizinisch_voll,0
2021-01-25,2021-01-26 10:00,HH,indikation_pflegeheim_dosen,11883
2021-01-25,2021-01-26 10:00,HH,indikation_pflegeheim_erst,10059
2021-01-25,2021-01-26 10:00,HH,indikation_pflegeheim_voll,1824
2021-01-25,2021-01-26 10:00,HH,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,HH,dosen_erst_differenz_zum_vortag,0
2021-01-25,2021-01-26 10:00,HH,dosen_voll_differenz_zum_vortag,641
2021-01-25,2021-01-26 10:00,HH,impf_quote_dosen,2.197695713581193
2021-01-25,2021-01-26 10:00,HH,impf_quote_erst,1.96020794119701
2021-01-25,2021-01-26 10:00,HH,impf_quote_voll,0.23748777238418342
2021-01-25,2021-01-26 10:00,HH,impf_inzidenz_dosen,21.976957135811933
2021-01-25,2021-01-26 10:00,HH,impf_inzidenz_erst,19.6020794119701
2021-01-25,2021-01-26 10:00,HH,impf_inzidenz_voll,2.374877723841834
2021-01-25,2021-01-26 10:00,HE,dosen_kumulativ,133933
2021-01-25,2021-01-26 10:00,HE,personen_erst_kumulativ,104288
2021-01-25,2021-01-26 10:00,HE,personen_voll_kumulativ,29645
2021-01-25,2021-01-26 10:00,HE,dosen_biontech_kumulativ,133933
2021-01-25,2021-01-26 10:00,HE,dosen_erst_biontech_kumulativ,104288
2021-01-25,2021-01-26 10:00,HE,dosen_voll_biontech_kumulativ,29645
2021-01-25,2021-01-26 10:00,HE,dosen_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,HE,dosen_erst_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,HE,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,HE,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HE,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HE,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,HE,indikation_alter_dosen,44105
2021-01-25,2021-01-26 10:00,HE,indikation_alter_erst,37101
2021-01-25,2021-01-26 10:00,HE,indikation_alter_voll,7004
2021-01-25,2021-01-26 10:00,HE,indikation_beruf_dosen,66857
2021-01-25,2021-01-26 10:00,HE,indikation_beruf_erst,51430
2021-01-25,2021-01-26 10:00,HE,indikation_beruf_voll,15427
2021-01-25,2021-01-26 10:00,HE,indikation_medizinisch_dosen,7286
2021-01-25,2021-01-26 10:00,HE,indikation_medizinisch_erst,4669
2021-01-25,2021-01-26 10:00,HE,indikation_medizinisch_voll,2617
2021-01-25,2021-01-26 10:00,HE,indikation_pflegeheim_dosen,44792
2021-01-25,2021-01-26 10:00,HE,indikation_pflegeheim_erst,33296
2021-01-25,2021-01-26 10:00,HE,indikation_pflegeheim_voll,11496
2021-01-25,2021-01-26 10:00,HE,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,HE,dosen_erst_differenz_zum_vortag,7227
2021-01-25,2021-01-26 10:00,HE,dosen_voll_differenz_zum_vortag,3200
2021-01-25,2021-01-26 10:00,HE,impf_quote_dosen,2.1299506367603467
2021-01-25,2021-01-26 10:00,HE,impf_quote_erst,1.6585030724799938
2021-01-25,2021-01-26 10:00,HE,impf_quote_voll,0.47144756428035267
2021-01-25,2021-01-26 10:00,HE,impf_inzidenz_dosen,21.299506367603467
2021-01-25,2021-01-26 10:00,HE,impf_inzidenz_erst,16.58503072479994
2021-01-25,2021-01-26 10:00,HE,impf_inzidenz_voll,4.714475642803527
2021-01-25,2021-01-26 10:00,MV,dosen_kumulativ,57008
2021-01-25,2021-01-26 10:00,MV,personen_erst_kumulativ,51199
2021-01-25,2021-01-26 10:00,MV,personen_voll_kumulativ,5809
2021-01-25,2021-01-26 10:00,MV,dosen_biontech_kumulativ,55946
2021-01-25,2021-01-26 10:00,MV,dosen_erst_biontech_kumulativ,50137
2021-01-25,2021-01-26 10:00,MV,dosen_voll_biontech_kumulativ,5809
2021-01-25,2021-01-26 10:00,MV,dosen_moderna_kumulativ,1062
2021-01-25,2021-01-26 10:00,MV,dosen_erst_moderna_kumulativ,1062
2021-01-25,2021-01-26 10:00,MV,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,MV,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,MV,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,MV,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,MV,indikation_alter_dosen,8785
2021-01-25,2021-01-26 10:00,MV,indikation_alter_erst,8183
2021-01-25,2021-01-26 10:00,MV,indikation_alter_voll,602
2021-01-25,2021-01-26 10:00,MV,indikation_beruf_dosen,25666
2021-01-25,2021-01-26 10:00,MV,indikation_beruf_erst,23037
2021-01-25,2021-01-26 10:00,MV,indikation_beruf_voll,2629
2021-01-25,2021-01-26 10:00,MV,indikation_medizinisch_dosen,1051
2021-01-25,2021-01-26 10:00,MV,indikation_medizinisch_erst,1025
2021-01-25,2021-01-26 10:00,MV,indikation_medizinisch_voll,26
2021-01-25,2021-01-26 10:00,MV,indikation_pflegeheim_dosen,22284
2021-01-25,2021-01-26 10:00,MV,indikation_pflegeheim_erst,19671
2021-01-25,2021-01-26 10:00,MV,indikation_pflegeheim_voll,2613
2021-01-25,2021-01-26 10:00,MV,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,MV,dosen_erst_differenz_zum_vortag,1145
2021-01-25,2021-01-26 10:00,MV,dosen_voll_differenz_zum_vortag,1909
2021-01-25,2021-01-26 10:00,MV,impf_quote_dosen,3.5449693993923406
2021-01-25,2021-01-26 10:00,MV,impf_quote_erst,3.1837441811585823
2021-01-25,2021-01-26 10:00,MV,impf_quote_voll,0.3612252182337585
2021-01-25,2021-01-26 10:00,MV,impf_inzidenz_dosen,35.449693993923404
2021-01-25,2021-01-26 10:00,MV,impf_inzidenz_erst,31.837441811585823
2021-01-25,2021-01-26 10:00,MV,impf_inzidenz_voll,3.6122521823375853
2021-01-25,2021-01-26 10:00,NI,dosen_kumulativ,143881
2021-01-25,2021-01-26 10:00,NI,personen_erst_kumulativ,135010
2021-01-25,2021-01-26 10:00,NI,personen_voll_kumulativ,8871
2021-01-25,2021-01-26 10:00,NI,dosen_biontech_kumulativ,141977
2021-01-25,2021-01-26 10:00,NI,dosen_erst_biontech_kumulativ,133106
2021-01-25,2021-01-26 10:00,NI,dosen_voll_biontech_kumulativ,8871
2021-01-25,2021-01-26 10:00,NI,dosen_moderna_kumulativ,1904
2021-01-25,2021-01-26 10:00,NI,dosen_erst_moderna_kumulativ,1904
2021-01-25,2021-01-26 10:00,NI,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,NI,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,NI,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,NI,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,NI,indikation_alter_dosen,28968
2021-01-25,2021-01-26 10:00,NI,indikation_alter_erst,25959
2021-01-25,2021-01-26 10:00,NI,indikation_alter_voll,3009
2021-01-25,2021-01-26 10:00,NI,indikation_beruf_dosen,77047
2021-01-25,2021-01-26 10:00,NI,indikation_beruf_erst,74095
2021-01-25,2021-01-26 10:00,NI,indikation_beruf_voll,2952
2021-01-25,2021-01-26 10:00,NI,indikation_medizinisch_dosen,22782
2021-01-25,2021-01-26 10:00,NI,indikation_medizinisch_erst,21084
2021-01-25,2021-01-26 10:00,NI,indikation_medizinisch_voll,1698
2021-01-25,2021-01-26 10:00,NI,indikation_pflegeheim_dosen,63144
2021-01-25,2021-01-26 10:00,NI,indikation_pflegeheim_erst,58397
2021-01-25,2021-01-26 10:00,NI,indikation_pflegeheim_voll,4747
2021-01-25,2021-01-26 10:00,NI,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,NI,dosen_erst_differenz_zum_vortag,3948
2021-01-25,2021-01-26 10:00,NI,dosen_voll_differenz_zum_vortag,3448
2021-01-25,2021-01-26 10:00,NI,impf_quote_dosen,1.7999506605778017
2021-01-25,2021-01-26 10:00,NI,impf_quote_erst,1.688974490618004
2021-01-25,2021-01-26 10:00,NI,impf_quote_voll,0.11097616995979788
2021-01-25,2021-01-26 10:00,NI,impf_inzidenz_dosen,17.999506605778016
2021-01-25,2021-01-26 10:00,NI,impf_inzidenz_erst,16.889744906180038
2021-01-25,2021-01-26 10:00,NI,impf_inzidenz_voll,1.1097616995979789
2021-01-25,2021-01-26 10:00,NW,dosen_kumulativ,346136
2021-01-25,2021-01-26 10:00,NW,personen_erst_kumulativ,292154
2021-01-25,2021-01-26 10:00,NW,personen_voll_kumulativ,53982
2021-01-25,2021-01-26 10:00,NW,dosen_biontech_kumulativ,346136
2021-01-25,2021-01-26 10:00,NW,dosen_erst_biontech_kumulativ,292154
2021-01-25,2021-01-26 10:00,NW,dosen_voll_biontech_kumulativ,53982
2021-01-25,2021-01-26 10:00,NW,dosen_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,NW,dosen_erst_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,NW,dosen_voll_moderna_kumulativ,0
2021-01-25,2021-01-26 10:00,NW,dosen_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,NW,dosen_erst_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,NW,dosen_voll_astrazeneca_kumulativ,0
2021-01-25,2021-01-26 10:00,NW,indikation_alter_dosen,0
2021-01-25,2021-01-26 10:00,NW,indikation_alter_erst,0
2021-01-25,2021-01-26 10:00,NW,indikation_alter_voll,0
2021-01-25,2021-01-26 10:00,NW,indikation_beruf_dosen,173455
2021-01-25,2021-01-26 10:00,NW,indikation_beruf_erst,146032
2021-01-25,2021-01-26 10:00,NW,indikation_beruf_voll,27423
2021-01-25,2021-01-26 10:00,NW,indikation_medizinisch_dosen,0
2021-01-25,2021-01-26 10:00,NW,indikation_medizinisch_erst,0
2021-01-25,2021-01-26 10:00,NW,indikation_medizinisch_voll,0
2021-01-25,2021-01-26 10:00,NW,indikation_pflegeheim_dosen,173577
2021-01-25,2021-01-26 10:00,NW,indikation_pflegeheim_erst,146150
2021-01-25,2021-01-26 10:00,NW,indikation_pflegeheim_voll,27427
2021-01-25,2021-01-26 10:00,NW,dosen_differenz_zum_vortag,
2021-01-25,2021-01-26 10:00,NW,dosen_erst_differenz_zum_vortag,560
2021-01-25,2021-01-26 10:00,NW,dosen_voll_differenz_zum_vortag,3493
2021-01-25,2021-01-26 10:00,NW,impf_quote_dosen,1.928632850734941
2021-01-25,2021-01-26 10:00,NW,impf_quote_erst,1.627850907948367
2021-01-25,2021-01-26 10:00,NW,impf_quote_voll,0.30078194278657405
2021-01-25,2021-01-26 10:00,NW,impf_inzidenz_dosen,19.28632850734941
2021-01-25,2021-01-26 10:00,NW,impf_inzidenz_erst,16.27850907948367
2021-01-25,2021-01-26 10:00,NW,impf_inzidenz_voll,3.00781942786574
2021-01-25,2021-01-26 10:00,RP,dosen_kumulativ,134151
2021-01-25,2021-01-26 10:00,RP,personen_erst_kumulativ,129595
2021-01-25,2021-01-26 10:00,RP,personen_voll_kumulativ,4556
2021-01-25,2021-01-26 10:00,RP,dosen_biontech_kumulativ,130368
2021-01-25,2021-01-26 10:00,RP,dosen_erst_biontech_kumulativ,125812
2021-01-25,2021-01-26 10:00,RP,dosen_voll_biontech_kumulativ,4556
2021-01-25,2021-01-26 10:00,RP,dosen_moderna_kumulativ,3783
2021-01-25,2021-01-26 10:00,RP,dosen_erst_moderna_kumulativ,3783
2021-01-25,2021-01-26 10:00,RP,dosen_voll_moderna_kumulativ,0
