date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-09-20,2021-09-21 08:00,2591399,1271129,1308738,1366091,1213776,11532,1967625,960564,997445,960564,997445,9616,250657,118642,130099,118642,130099,1916,278155,191923,86232,191923,86232,0,94962,0,94962,94962,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145,1311,570,118.8,58.3,60,62.6,55.7,0.5,1188.3,582.9,600.2,626.5,556.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,59.7,,,,,,,,,,,,,,,,,82.3,81.8,,,,,,,,
2021-09-21,2021-09-22 08:00,2598315,1273298,1312358,1368770,1216886,12659,1973461,962654,1000181,962654,1000181,10626,251215,118721,130461,118721,130461,2033,278167,191923,86244,191923,86244,0,95472,0,95472,95472,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2413,2727,848,119.2,58.4,60.2,62.8,55.8,0.6,1191.5,583.9,601.8,627.7,558,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,59.9,,,,,,,,,,,,,,,,,82.4,81.8,,,,,,,,
2021-09-22,2021-09-23 08:00,2604515,1275048,1315381,1370848,1219581,14086,1978963,964372,1002744,964372,1002744,11847,251574,118749,130586,118749,130586,2239,278178,191927,86251,191927,86251,0,95800,0,95800,95800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2572,1257,119.4,58.5,60.3,62.9,55.9,0.6,1194.4,584.7,603.2,628.6,559.3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,60,,,,,,,,,,,,,,,,,82.5,81.9,,,,,,,,
2021-09-23,2021-09-24 08:00,2612272,1277539,1318816,1373844,1222511,15917,1986012,966845,1005508,966845,1005508,13659,251760,118760,130742,118760,130742,2258,278195,191934,86261,191934,86261,0,96305,0,96305,96305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969,2993,1827,119.8,58.6,60.5,63,56.1,0.7,1197.9,585.8,604.8,630,560.6,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,18,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9,60.2,,,,,,,,,,,,,,,,,82.6,81.9,,,,,,,,
2021-09-26,2021-09-27 08:00,2619599,1279750,1322585,1376624,1225711,17264,1992148,968963,1008223,968963,1008223,14962,252381,118852,131227,118852,131227,2302,278196,191935,86261,191935,86261,0,96874,0,96874,96874,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9,2,120.1,58.7,60.7,63.1,56.2,0.8,1201.3,586.9,606.5,631.3,562.1,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,60.3,,,,,,,,,,,,,,,,,82.6,82,,,,,,,,
2021-09-27,2021-09-28 08:00,2623062,1280715,1324112,1377810,1227017,18235,1995311,969904,1009475,969904,1009475,15932,252454,118876,131275,118876,131275,2303,278202,191935,86267,191935,86267,0,97095,0,97095,97095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084,1236,975,120.3,58.7,60.7,63.2,56.3,0.8,1202.9,587.3,607.2,631.8,562.7,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,60.4,,,,,,,,,,,,,,,,,82.7,82,,,,,,,,
2021-09-28,2021-09-29 08:00,2628196,1282260,1326637,1379612,1229285,19299,2000018,971430,1011698,971430,1011698,16890,252622,118893,131320,118893,131320,2409,278204,191937,86267,191937,86267,0,97352,0,97352,97352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586,2064,930,120.5,58.8,60.8,63.3,56.4,0.9,1205.2,588,608.4,632.7,563.7,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,60.5,,,,,,,,,,,,,,,,,82.7,82,,,,,,,,
2021-09-29,2021-09-30 08:00,2634663,1283948,1330023,1381806,1232165,20692,2005608,973024,1014335,973024,1014335,18249,252986,118987,131556,118987,131556,2443,278211,191937,86274,191937,86274,0,97858,0,97858,97858,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655,2265,1241,120.8,58.9,61,63.4,56.5,0.9,1208.2,588.8,609.9,633.7,565,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,60.7,,,,,,,,,,,,,,,,,82.8,82,,,,,,,,
2021-09-30,2021-10-01 08:00,2640425,1285837,1332755,1383970,1234622,21833,2010996,974901,1016719,974901,1016719,19376,253084,118999,131628,118999,131628,2457,278212,191937,86275,191937,86275,0,98133,0,98133,98133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037,2307,1132,121.1,59,61.1,63.5,56.6,1,1210.8,589.6,611.2,634.6,566.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8,60.8,,,,,,,,,,,,,,,,,82.9,82.1,,,,,,,,
2021-10-03,2021-10-04 08:00,2643273,1286805,1334235,1385128,1235912,22233,2013468,975835,1017881,975835,1017881,19752,253270,119031,131758,119031,131758,2481,278212,191939,86273,191939,86273,0,98323,0,98323,98323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25,17,121.2,59,61.2,63.5,56.7,1,1212.1,590.1,611.8,635.2,566.8,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,60.9,,,,,,,,,,,,,,,,,82.9,82.1,,,,,,,,
2021-10-04,2021-10-05 08:00,2645214,1287329,1335412,1385772,1236969,22473,2015281,976358,1018937,976358,1018937,19986,253277,119032,131758,119032,131758,2487,278213,191939,86274,191939,86274,0,98443,0,98443,98443,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,874,223,121.3,59,61.2,63.5,56.7,1,1213,590.3,612.4,635.5,567.2,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,60.9,,,,,,,,,,,,,,,,,82.9,82.1,,,,,,,,
2021-10-05,2021-10-06 08:00,2649065,1288565,1337314,1387107,1238772,23186,2018984,977574,1020729,977574,1020729,20681,253324,119052,131769,119052,131769,2503,278213,191939,86274,191939,86274,0,98544,0,98542,98542,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334,1808,704,121.5,59.1,61.3,63.6,56.8,1.1,1214.8,590.9,613.3,636.1,568.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,61,,,,,,,,,,,,,,,,,83,82.1,,,,,,,,
2021-10-06,2021-10-07 08:00,2655116,1290276,1340070,1389044,1241302,24770,2024285,979229,1023101,979229,1023101,21955,253845,119107,131925,119107,131925,2813,278216,191940,86276,191940,86276,0,98770,0,98768,98768,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,2030,1216,121.8,59.2,61.5,63.7,56.9,1.1,1217.6,591.7,614.5,637,569.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,61.1,,,,,,,,,,,,,,,,,83,82.2,,,,,,,,
