date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-09-15,2021-09-16 08:00,2872602,1433016,1435410,1526787,1341639,4176,2145484,1051149,1090207,1051149,1090207,4128,266526,131810,134668,131810,134668,48,366821,250057,116764,250057,116764,0,93771,0,93771,93771,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695,3442,364,113.5,56.6,56.7,60.3,53,0.2,1134.9,566.2,567.1,603.2,530.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,57.9,,,,,,,,,,,,,,,,,78.5,78.8,,,,,,,,
2021-09-16,2021-09-17 08:00,2881594,1436014,1440438,1530890,1345562,5142,2153062,1054109,1093872,1054109,1093872,5081,266796,131845,134890,131845,134890,61,366860,250060,116800,250060,116800,0,94876,0,94876,94876,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964,3799,894,113.8,56.7,56.9,60.5,53.2,0.2,1138.5,567.4,569.1,604.8,531.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,18,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,58.1,,,,,,,,,,,,,,,,,78.6,78.8,,,,,,,,
2021-09-19,2021-09-20 08:00,2890777,1438960,1445937,1534481,1350416,5880,2160910,1057029,1098073,1057029,1098073,5808,267476,131869,135535,131869,135535,72,366870,250062,116808,250062,116808,0,95521,0,95521,95521,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,23,3,114.2,56.9,57.1,60.6,53.4,0.2,1142.1,568.5,571.3,606.3,533.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,58.3,,,,,,,,,,,,,,,,,78.7,78.9,,,,,,,,
2021-09-20,2021-09-21 08:00,2894574,1440088,1448303,1536102,1352289,6183,2163955,1058153,1099705,1058153,1099705,6097,267722,131873,135763,131873,135763,86,366883,250062,116821,250062,116821,0,96014,0,96014,96014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566,1815,280,114.4,56.9,57.2,60.7,53.4,0.2,1143.6,569,572.2,606.9,534.3,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,58.3,,,,,,,,,,,,,,,,,78.7,78.9,,,,,,,,
2021-09-21,2021-09-22 08:00,2900483,1441987,1451616,1538393,1355210,6880,2169213,1060044,1102382,1060044,1102382,6787,267975,131880,136002,131880,136002,93,366889,250063,116826,250063,116826,0,96406,0,96406,96406,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,2904,698,114.6,57,57.4,60.8,53.5,0.3,1146,569.7,573.5,607.8,535.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2,58.4,,,,,,,,,,,,,,,,,78.8,79,,,,,,,,
2021-09-22,2021-09-23 08:00,2907070,1443942,1455605,1540820,1358727,7523,2174965,1061993,1105565,1061993,1105565,7407,268298,131884,136298,131884,136298,116,366929,250065,116864,250065,116864,0,96878,0,96878,96878,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223,3396,640,114.9,57,57.5,60.9,53.7,0.3,1148.6,570.5,575.1,608.8,536.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,58.5,,,,,,,,,,,,,,,,,78.9,79,,,,,,,,
2021-09-23,2021-09-24 08:00,2915632,1446318,1460614,1543857,1363075,8700,2182584,1064364,1109658,1064364,1109658,8562,268570,131887,136545,131887,136545,138,366939,250067,116872,250067,116872,0,97539,0,97539,97539,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891,4228,1155,115.2,57.1,57.7,61,53.9,0.3,1151.9,571.4,577.1,610,538.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,58.7,,,,,,,,,,,,,,,,,79,79,,,,,,,,
2021-09-26,2021-09-27 08:00,2927943,1450606,1467448,1548656,1369398,9889,2193494,1068461,1115286,1068461,1115286,9747,269230,131899,137189,131899,137189,142,367169,250246,116923,250246,116923,0,98050,0,98050,98050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,81,19,115.7,57.3,58,61.2,54.1,0.4,1156.8,573.1,579.8,611.9,541,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,58.8,,,,,,,,,,,,,,,,,79.2,79.3,,,,,,,,
2021-09-27,2021-09-28 08:00,2932032,1452245,1469453,1550452,1371246,10334,2197414,1070100,1117122,1070100,1117122,10192,269241,131899,137200,131899,137200,142,367170,250246,116924,250246,116924,0,98207,0,98207,98207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006,1287,273,115.8,57.4,58.1,61.3,54.2,0.4,1158.4,573.8,580.6,612.6,541.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,58.9,,,,,,,,,,,,,,,,,79.3,79.3,,,,,,,,
2021-09-28,2021-09-29 08:00,2937907,1453981,1472756,1552484,1374253,11170,2202832,1071835,1119983,1071835,1119983,11014,269384,131901,137327,131901,137327,156,367188,250245,116943,250245,116943,0,98503,0,98503,98503,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,2996,673,116.1,57.4,58.2,61.3,54.3,0.4,1160.7,574.5,581.9,613.4,543,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,59,,,,,,,,,,,,,,,,,79.3,79.3,,,,,,,,
2021-09-29,2021-09-30 08:00,2943890,1455725,1476188,1554493,1377420,11977,2208461,1073567,1123079,1073567,1123079,11815,269462,131910,137390,131910,137390,162,367199,250248,116951,250248,116951,0,98768,0,98768,98768,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981,3067,729,116.3,57.5,58.3,61.4,54.4,0.5,1163.1,575.1,583.2,614.2,544.2,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,59.1,,,,,,,,,,,,,,,,,79.4,79.4,,,,,,,,
2021-09-30,2021-10-01 08:00,2950938,1457710,1480342,1556783,1381269,12886,2214926,1075509,1126697,1075509,1126697,12720,269616,131941,137510,131941,137510,165,367322,250260,117062,250260,117062,0,99074,0,99073,99073,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,2964,894,116.6,57.6,58.5,61.5,54.6,0.5,1165.9,575.9,584.9,615.1,545.7,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,23,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6,59.2,,,,,,,,,,,,,,,,,79.5,79.4,,,,,,,,
2021-10-03,2021-10-04 08:00,2957028,1459511,1484177,1558948,1384740,13340,2220630,1077310,1130146,1077310,1130146,13174,269635,131941,137529,131941,137529,165,367325,250260,117065,250260,117065,0,99438,0,99437,99437,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,33,20,116.8,57.7,58.6,61.6,54.7,0.5,1168.3,576.6,586.4,615.9,547.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,59.3,,,,,,,,,,,,,,,,,79.6,79.4,,,,,,,,
2021-10-04,2021-10-05 08:00,2959292,1460119,1485312,1559721,1385710,13861,2222728,1077917,1131116,1077917,1131116,13695,269636,131942,137529,131942,137529,165,367325,250260,117065,250260,117065,0,99603,0,99602,99602,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,975,465,116.9,57.7,58.7,61.6,54.7,0.5,1169.2,576.9,586.8,616.2,547.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,59.3,,,,,,,,,,,,,,,,,79.7,79.4,,,,,,,,
2021-10-05,2021-10-06 08:00,2968715,1464199,1489663,1564080,1389782,14853,2231704,1081885,1135149,1081885,1135149,14670,269670,131947,137541,131947,137541,182,367459,250367,117092,250367,117092,0,99882,0,99881,99881,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985,2827,987,117.3,57.8,58.9,61.8,54.9,0.6,1172.9,578.5,588.6,618,549.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,24,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,59.4,,,,,,,,,,,,,,,,,79.8,79.7,,,,,,,,
2021-10-06,2021-10-07 08:00,2976168,1466292,1493705,1566568,1393429,16171,2238536,1083967,1138592,1083967,1138592,15977,269886,131956,137737,131956,137737,193,367469,250369,117100,250369,117100,0,100277,0,100276,100276,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795,2911,912,117.6,57.9,59,61.9,55.1,0.6,1175.9,579.3,590.1,618.9,550.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,59.6,,,,,,,,,,,,,,,,,79.9,79.7,,,,,,,,
2021-10-07,2021-10-08 08:00,2983917,1468268,1498159,1568975,1397452,17490,2245827,1085935,1142604,1085935,1142604,17288,269908,131960,137747,131960,137747,201,367474,250373,117101,250373,117101,0,100708,0,100707,100707,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322,3921,1175,117.9,58,59.2,62,55.2,0.7,1178.9,580.1,591.9,619.9,552.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,59.7,,,,,,,,,,,,,,,,,80,79.7,,,,,,,,
2021-10-10,2021-10-11 08:00,2990625,1470412,1501526,1571436,1400502,18687,2252127,1088064,1145587,1088064,1145587,18476,269993,131973,137810,131973,137810,210,367480,250375,117105,250375,117105,0,101025,0,101024,101024,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,118.2,58.1,59.3,62.1,55.3,0.7,1181.6,580.9,593.2,620.9,553.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,59.8,,,,,,,,,,,,,,,,,80.1,79.8,,,,,,,,
2021-10-11,2021-10-12 08:00,2992799,1471081,1502654,1572224,1401511,19064,2254147,1088729,1146566,1088729,1146566,18852,270020,131978,137831,131978,137831,211,367488,250374,117114,250374,117114,0,101144,0,101143,101143,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,887,342,118.2,58.1,59.4,62.1,55.4,0.8,1182.4,581.2,593.7,621.2,553.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,59.8,,,,,,,,,,,,,,,,,80.1,79.8,,,,,,,,
2021-10-12,2021-10-13 08:00,2996466,1472015,1504400,1573276,1403139,20051,2257666,1089654,1148178,1089654,1148178,19834,270042,131986,137840,131986,137840,216,367496,250375,117121,250375,117121,0,101262,0,101261,101261,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,1496,877,118.4,58.2,59.4,62.2,55.4,0.8,1183.9,581.6,594.4,621.6,554.4,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,59.9,,,,,,,,,,,,,,,,,80.2,79.8,,,,,,,,
2021-10-13,2021-10-14 08:00,3000302,1473155,1506231,1574600,1404786,20916,2261271,1090786,1149804,1090786,1149804,20681,270076,131993,137849,131993,137849,234,367509,250376,117133,250376,117133,0,101446,0,101445,101445,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323,1631,863,118.5,58.2,59.5,62.2,55.5,0.8,1185.4,582,595.1,622.1,555,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,26,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8,59.9,,,,,,,,,,,,,,,,,80.2,79.8,,,,,,,,
2021-10-14,2021-10-15 08:00,3004945,1474550,1508431,1576239,1406742,21964,2265618,1092171,1151750,1092171,1151750,21697,270127,132003,137858,132003,137858,266,367510,250376,117134,250376,117134,0,101690,0,101689,101689,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466,1918,1050,118.7,58.3,59.6,62.3,55.6,0.9,1187.2,582.6,596,622.8,555.8,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,60,,,,,,,,,,,,,,,,,80.3,79.8,,,,,,,,
2021-10-17,2021-10-18 08:00,3008414,1475539,1510092,1577475,1408156,22783,2268794,1093153,1153148,1093153,1153148,22493,270172,132009,137874,132009,137874,289,367511,250377,117134,250377,117134,0,101937,0,101936,101936,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,79,0,118.9,58.3,59.7,62.3,55.6,0.9,1188.6,583,596.6,623.2,556.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,60.1,,,,,,,,,,,,,,,,,80.3,79.9,,,,,,,,
2021-10-18,2021-10-19 08:00,3010092,1475943,1510758,1577930,1408771,23391,2270407,1093557,1153752,1093557,1153752,23098,270176,132009,137875,132009,137875,292,367521,250377,117144,250377,117144,0,101988,0,101987,101987,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,520,588,118.9,58.3,59.7,62.3,55.7,0.9,1189.3,583.1,596.9,623.4,556.6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,60.1,,,,,,,,,,,,,,,,,80.3,79.9,,,,,,,,
2021-10-19,2021-10-20 08:00,3013736,1476943,1512576,1579045,1410474,24217,2273905,1094550,1155443,1094550,1155443,23912,270201,132016,137881,132016,137881,304,367527,250377,117150,250377,117150,0,102103,0,102102,102102,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,986,1509,774,119.1,58.4,59.8,62.4,55.7,1,1190.7,583.5,597.6,623.9,557.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2,60.1,,,,,,,,,,,,,,,,,80.3,79.9,,,,,,,,
2021-10-20,2021-10-21 08:00,3018012,1478065,1514602,1580315,1412352,25345,2278000,1095670,1157314,1095670,1157314,25016,270231,132016,137887,132016,137887,328,367530,250379,117151,250379,117151,0,102251,0,102250,102250,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,1736,1138,119.2,58.4,59.8,62.4,55.8,1,1192.4,584,598.4,624.4,558,10,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3,60.2,,,,,,,,,,,,,,,,,80.4,79.9,,,,,,,,
2021-10-21,2021-10-22 08:00,3022341,1479241,1516613,1581638,1414216,26487,2282136,1096823,1159169,1096823,1159169,26144,270276,132038,137896,132038,137896,342,367531,250380,117151,250380,117151,0,102398,0,102397,102397,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282,1821,1115,119.4,58.4,59.9,62.5,55.9,1,1194.1,584.4,599.2,624.9,558.7,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,60.2,,,,,,,,,,,,,,,,,80.4,79.9,,,,,,,,
2021-10-24,2021-10-25 08:00,3025947,1480270,1518128,1582801,1415597,27549,2285588,1097846,1160541,1097846,1160541,27201,270293,132044,137902,132044,137902,347,367534,250380,117154,250380,117154,0,102532,0,102531,102531,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,56,44,119.6,58.5,60,62.5,55.9,1.1,1195.5,584.8,599.8,625.3,559.3,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,60.3,,,,,,,,,,,,,,,,,80.4,79.9,,,,,,,,
2021-10-25,2021-10-26 08:00,3028201,1480859,1519227,1583517,1416569,28115,2287672,1098431,1161503,1098431,1161503,27738,270330,132044,137910,132044,137910,376,367540,250384,117156,250384,117156,0,102659,0,102658,102658,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,625,860,550,119.6,58.5,60,62.6,56,1.1,1196.4,585.1,600.2,625.6,559.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,60.3,,,,,,,,,,,,,,,,,80.5,79.9,,,,,,,,
