date,publication_date,region,metric,value
2021-01-19,2021-01-20 10:00,ST,impfungen_kumulativ,41572
2021-01-19,2021-01-20 10:00,ST,indikation_nach_alter,13565
2021-01-19,2021-01-20 10:00,ST,berufliche_indikation,20533
2021-01-19,2021-01-20 10:00,ST,pflegeheimbewohnerin,17727
2021-01-19,2021-01-20 10:00,ST,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,ST,medizinische_indikation,1773
2021-01-19,2021-01-20 10:00,ST,impfungen_pro_1000_einwohner,18.94128892983449
2021-01-19,2021-01-20 10:00,SH,impfungen_kumulativ,73574
2021-01-19,2021-01-20 10:00,SH,indikation_nach_alter,19504
2021-01-19,2021-01-20 10:00,SH,berufliche_indikation,23853
2021-01-19,2021-01-20 10:00,SH,pflegeheimbewohnerin,18392
2021-01-19,2021-01-20 10:00,SH,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,SH,medizinische_indikation,5461
2021-01-19,2021-01-20 10:00,SH,impfungen_pro_1000_einwohner,25.337380022474207
2021-01-19,2021-01-20 10:00,TH,impfungen_kumulativ,29354
2021-01-19,2021-01-20 10:00,TH,indikation_nach_alter,6144
2021-01-19,2021-01-20 10:00,TH,berufliche_indikation,16979
2021-01-19,2021-01-20 10:00,TH,pflegeheimbewohnerin,3262
2021-01-19,2021-01-20 10:00,TH,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,TH,medizinische_indikation,708
2021-01-19,2021-01-20 10:00,TH,impfungen_pro_1000_einwohner,13.7593994125748
2021-01-19,2021-01-20 10:00,DE,impfungen_kumulativ,1297430
2021-01-19,2021-01-20 10:00,DE,indikation_nach_alter,330438
2021-01-19,2021-01-20 10:00,DE,berufliche_indikation,621803
2021-01-19,2021-01-20 10:00,DE,pflegeheimbewohnerin,440513
2021-01-19,2021-01-20 10:00,DE,differenz_zum_vortag,
2021-01-19,2021-01-20 10:00,DE,medizinische_indikation,40729
2021-01-19,2021-01-20 10:00,DE,impfungen_pro_1000_einwohner,15.600352405423367
2021-01-20,2021-01-21 10:00,BW,impfungen_kumulativ,146800
2021-01-20,2021-01-21 10:00,BW,indikation_nach_alter,72136
2021-01-20,2021-01-21 10:00,BW,berufliche_indikation,46763
2021-01-20,2021-01-21 10:00,BW,pflegeheimbewohnerin,28738
2021-01-20,2021-01-21 10:00,BW,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,BW,medizinische_indikation,4386
2021-01-20,2021-01-21 10:00,BW,impfungen_pro_1000_einwohner,13.224755805965085
2021-01-20,2021-01-21 10:00,BY,impfungen_kumulativ,236541
2021-01-20,2021-01-21 10:00,BY,indikation_nach_alter,57100
2021-01-20,2021-01-21 10:00,BY,berufliche_indikation,125648
2021-01-20,2021-01-21 10:00,BY,pflegeheimbewohnerin,68388
2021-01-20,2021-01-21 10:00,BY,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,BY,medizinische_indikation,4200
2021-01-20,2021-01-21 10:00,BY,impfungen_pro_1000_einwohner,18.022532565795412
2021-01-20,2021-01-21 10:00,BE,impfungen_kumulativ,68939
2021-01-20,2021-01-21 10:00,BE,indikation_nach_alter,46791
2021-01-20,2021-01-21 10:00,BE,berufliche_indikation,20431
2021-01-20,2021-01-21 10:00,BE,pflegeheimbewohnerin,33633
2021-01-20,2021-01-21 10:00,BE,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,BE,medizinische_indikation,136
2021-01-20,2021-01-21 10:00,BE,impfungen_pro_1000_einwohner,18.78707428359955
2021-01-20,2021-01-21 10:00,BB,impfungen_kumulativ,50671
2021-01-20,2021-01-21 10:00,BB,indikation_nach_alter,16170
2021-01-20,2021-01-21 10:00,BB,berufliche_indikation,33283
2021-01-20,2021-01-21 10:00,BB,pflegeheimbewohnerin,8143
2021-01-20,2021-01-21 10:00,BB,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,BB,medizinische_indikation,553
2021-01-20,2021-01-21 10:00,BB,impfungen_pro_1000_einwohner,20.092446428139496
2021-01-20,2021-01-21 10:00,HB,impfungen_kumulativ,14463
2021-01-20,2021-01-21 10:00,HB,indikation_nach_alter,1673
2021-01-20,2021-01-21 10:00,HB,berufliche_indikation,6632
2021-01-20,2021-01-21 10:00,HB,pflegeheimbewohnerin,5717
2021-01-20,2021-01-21 10:00,HB,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,HB,medizinische_indikation,110
2021-01-20,2021-01-21 10:00,HB,impfungen_pro_1000_einwohner,21.23158769351822
2021-01-20,2021-01-21 10:00,HH,impfungen_kumulativ,32210
2021-01-20,2021-01-21 10:00,HH,indikation_nach_alter,11873
2021-01-20,2021-01-21 10:00,HH,berufliche_indikation,15377
2021-01-20,2021-01-21 10:00,HH,pflegeheimbewohnerin,8744
2021-01-20,2021-01-21 10:00,HH,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,HH,medizinische_indikation,1824
2021-01-20,2021-01-21 10:00,HH,impfungen_pro_1000_einwohner,17.43670195690574
2021-01-20,2021-01-21 10:00,HE,impfungen_kumulativ,94369
2021-01-20,2021-01-21 10:00,HE,indikation_nach_alter,25491
2021-01-20,2021-01-21 10:00,HE,berufliche_indikation,52418
2021-01-20,2021-01-21 10:00,HE,pflegeheimbewohnerin,35602
2021-01-20,2021-01-21 10:00,HE,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,HE,medizinische_indikation,4737
2021-01-20,2021-01-21 10:00,HE,impfungen_pro_1000_einwohner,15.00760168445694
2021-01-20,2021-01-21 10:00,MV,impfungen_kumulativ,47466
2021-01-20,2021-01-21 10:00,MV,indikation_nach_alter,5817
2021-01-20,2021-01-21 10:00,MV,berufliche_indikation,21873
2021-01-20,2021-01-21 10:00,MV,pflegeheimbewohnerin,19547
2021-01-20,2021-01-21 10:00,MV,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,MV,medizinische_indikation,906
2021-01-20,2021-01-21 10:00,MV,impfungen_pro_1000_einwohner,29.516123616256813
2021-01-20,2021-01-21 10:00,NI,impfungen_kumulativ,112272
2021-01-20,2021-01-21 10:00,NI,indikation_nach_alter,22031
2021-01-20,2021-01-21 10:00,NI,berufliche_indikation,60234
2021-01-20,2021-01-21 10:00,NI,pflegeheimbewohnerin,49844
2021-01-20,2021-01-21 10:00,NI,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,NI,medizinische_indikation,17914
2021-01-20,2021-01-21 10:00,NI,impfungen_pro_1000_einwohner,14.045222132483854
2021-01-20,2021-01-21 10:00,NW,impfungen_kumulativ,251972
2021-01-20,2021-01-21 10:00,NW,indikation_nach_alter,0
2021-01-20,2021-01-21 10:00,NW,berufliche_indikation,125035
2021-01-20,2021-01-21 10:00,NW,pflegeheimbewohnerin,126945
2021-01-20,2021-01-21 10:00,NW,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,NW,medizinische_indikation,0
2021-01-20,2021-01-21 10:00,NW,impfungen_pro_1000_einwohner,14.039610923607617
2021-01-20,2021-01-21 10:00,RP,impfungen_kumulativ,106951
2021-01-20,2021-01-21 10:00,RP,indikation_nach_alter,37831
2021-01-20,2021-01-21 10:00,RP,berufliche_indikation,45158
2021-01-20,2021-01-21 10:00,RP,pflegeheimbewohnerin,23911
2021-01-20,2021-01-21 10:00,RP,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,RP,medizinische_indikation,52
2021-01-20,2021-01-21 10:00,RP,impfungen_pro_1000_einwohner,26.124458737786412
2021-01-20,2021-01-21 10:00,SL,impfungen_kumulativ,18612
2021-01-20,2021-01-21 10:00,SL,indikation_nach_alter,13307
2021-01-20,2021-01-21 10:00,SL,berufliche_indikation,3501
2021-01-20,2021-01-21 10:00,SL,pflegeheimbewohnerin,6274
2021-01-20,2021-01-21 10:00,SL,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,SL,medizinische_indikation,0
2021-01-20,2021-01-21 10:00,SL,impfungen_pro_1000_einwohner,18.85930202748643
2021-01-20,2021-01-21 10:00,SN,impfungen_kumulativ,64677
2021-01-20,2021-01-21 10:00,SN,indikation_nach_alter,5762
2021-01-20,2021-01-21 10:00,SN,berufliche_indikation,49483
2021-01-20,2021-01-21 10:00,SN,pflegeheimbewohnerin,15193
2021-01-20,2021-01-21 10:00,SN,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,SN,medizinische_indikation,1
2021-01-20,2021-01-21 10:00,SN,impfungen_pro_1000_einwohner,15.88346282426864
2021-01-20,2021-01-21 10:00,ST,impfungen_kumulativ,46496
2021-01-20,2021-01-21 10:00,ST,indikation_nach_alter,15052
2021-01-20,2021-01-21 10:00,ST,berufliche_indikation,23052
2021-01-20,2021-01-21 10:00,ST,pflegeheimbewohnerin,19218
2021-01-20,2021-01-21 10:00,ST,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,ST,medizinische_indikation,2150
2021-01-20,2021-01-21 10:00,ST,impfungen_pro_1000_einwohner,21.184791929221216
2021-01-20,2021-01-21 10:00,SH,impfungen_kumulativ,76434
2021-01-20,2021-01-21 10:00,SH,indikation_nach_alter,20470
2021-01-20,2021-01-21 10:00,SH,berufliche_indikation,24246
2021-01-20,2021-01-21 10:00,SH,pflegeheimbewohnerin,18434
2021-01-20,2021-01-21 10:00,SH,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,SH,medizinische_indikation,5463
2021-01-20,2021-01-21 10:00,SH,impfungen_pro_1000_einwohner,26.3223054970206
2021-01-20,2021-01-21 10:00,TH,impfungen_kumulativ,32820
2021-01-20,2021-01-21 10:00,TH,indikation_nach_alter,8932
2021-01-20,2021-01-21 10:00,TH,berufliche_indikation,18895
2021-01-20,2021-01-21 10:00,TH,pflegeheimbewohnerin,4071
2021-01-20,2021-01-21 10:00,TH,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,TH,medizinische_indikation,1057
2021-01-20,2021-01-21 10:00,TH,impfungen_pro_1000_einwohner,15.384052896392483
2021-01-20,2021-01-21 10:00,DE,impfungen_kumulativ,1401693
2021-01-20,2021-01-21 10:00,DE,indikation_nach_alter,360436
2021-01-20,2021-01-21 10:00,DE,berufliche_indikation,672029
2021-01-20,2021-01-21 10:00,DE,pflegeheimbewohnerin,472402
2021-01-20,2021-01-21 10:00,DE,differenz_zum_vortag,
2021-01-20,2021-01-21 10:00,DE,medizinische_indikation,43489
2021-01-20,2021-01-21 10:00,DE,impfungen_pro_1000_einwohner,16.854015063791568
2021-01-21,2021-01-22 10:00,BW,impfungen_kumulativ,158060
2021-01-21,2021-01-22 10:00,BW,indikation_nach_alter,78037
2021-01-21,2021-01-22 10:00,BW,berufliche_indikation,50710
2021-01-21,2021-01-22 10:00,BW,pflegeheimbewohnerin,31185
2021-01-21,2021-01-22 10:00,BW,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,BW,medizinische_indikation,4571
2021-01-21,2021-01-22 10:00,BW,impfungen_pro_1000_einwohner,14.239134214515268
2021-01-21,2021-01-22 10:00,BY,impfungen_kumulativ,255002
2021-01-21,2021-01-22 10:00,BY,indikation_nach_alter,61532
2021-01-21,2021-01-22 10:00,BY,berufliche_indikation,135322
2021-01-21,2021-01-22 10:00,BY,pflegeheimbewohnerin,74901
2021-01-21,2021-01-22 10:00,BY,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,BY,medizinische_indikation,4457
2021-01-21,2021-01-22 10:00,BY,impfungen_pro_1000_einwohner,19.42911313194314
2021-01-21,2021-01-22 10:00,BE,impfungen_kumulativ,76171
2021-01-21,2021-01-22 10:00,BE,indikation_nach_alter,51238
2021-01-21,2021-01-22 10:00,BE,berufliche_indikation,23118
2021-01-21,2021-01-22 10:00,BE,pflegeheimbewohnerin,35903
2021-01-21,2021-01-22 10:00,BE,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,BE,medizinische_indikation,136
2021-01-21,2021-01-22 10:00,BE,impfungen_pro_1000_einwohner,20.757919831388058
2021-01-21,2021-01-22 10:00,BB,impfungen_kumulativ,55573
2021-01-21,2021-01-22 10:00,BB,indikation_nach_alter,19012
2021-01-21,2021-01-22 10:00,BB,berufliche_indikation,35237
2021-01-21,2021-01-22 10:00,BB,pflegeheimbewohnerin,9440
2021-01-21,2021-01-22 10:00,BB,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,BB,medizinische_indikation,645
2021-01-21,2021-01-22 10:00,BB,impfungen_pro_1000_einwohner,22.036224375895408
2021-01-21,2021-01-22 10:00,HB,impfungen_kumulativ,15599
2021-01-21,2021-01-22 10:00,HB,indikation_nach_alter,1937
2021-01-21,2021-01-22 10:00,HB,berufliche_indikation,7033
2021-01-21,2021-01-22 10:00,HB,pflegeheimbewohnerin,6209
2021-01-21,2021-01-22 10:00,HB,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,HB,medizinische_indikation,113
2021-01-21,2021-01-22 10:00,HB,impfungen_pro_1000_einwohner,22.899228129101207
2021-01-21,2021-01-22 10:00,HH,impfungen_kumulativ,34601
2021-01-21,2021-01-22 10:00,HH,indikation_nach_alter,12679
2021-01-21,2021-01-22 10:00,HH,berufliche_indikation,16812
2021-01-21,2021-01-22 10:00,HH,pflegeheimbewohnerin,9380
2021-01-21,2021-01-22 10:00,HH,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,HH,medizinische_indikation,1827
2021-01-21,2021-01-22 10:00,HH,impfungen_pro_1000_einwohner,18.73105633067046
2021-01-21,2021-01-22 10:00,HE,impfungen_kumulativ,100110
2021-01-21,2021-01-22 10:00,HE,indikation_nach_alter,27587
2021-01-21,2021-01-22 10:00,HE,berufliche_indikation,53636
2021-01-21,2021-01-22 10:00,HE,pflegeheimbewohnerin,37526
2021-01-21,2021-01-22 10:00,HE,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,HE,medizinische_indikation,6463
2021-01-21,2021-01-22 10:00,HE,impfungen_pro_1000_einwohner,15.920598974567753
2021-01-21,2021-01-22 10:00,MV,impfungen_kumulativ,50769
2021-01-21,2021-01-22 10:00,MV,indikation_nach_alter,6959
2021-01-21,2021-01-22 10:00,MV,berufliche_indikation,22893
2021-01-21,2021-01-22 10:00,MV,pflegeheimbewohnerin,20657
2021-01-21,2021-01-22 10:00,MV,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,MV,medizinische_indikation,980
2021-01-21,2021-01-22 10:00,MV,impfungen_pro_1000_einwohner,31.570051823910635
2021-01-21,2021-01-22 10:00,NI,impfungen_kumulativ,121715
2021-01-21,2021-01-22 10:00,NI,indikation_nach_alter,52069
2021-01-21,2021-01-22 10:00,NI,berufliche_indikation,22363
2021-01-21,2021-01-22 10:00,NI,pflegeheimbewohnerin,65185
2021-01-21,2021-01-22 10:00,NI,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,NI,medizinische_indikation,24706
2021-01-21,2021-01-22 10:00,NI,impfungen_pro_1000_einwohner,15.226541006264005
2021-01-21,2021-01-22 10:00,NW,impfungen_kumulativ,265755
2021-01-21,2021-01-22 10:00,NW,indikation_nach_alter,0
2021-01-21,2021-01-22 10:00,NW,berufliche_indikation,132370
2021-01-21,2021-01-22 10:00,NW,pflegeheimbewohnerin,133480
2021-01-21,2021-01-22 10:00,NW,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,NW,medizinische_indikation,0
2021-01-21,2021-01-22 10:00,NW,impfungen_pro_1000_einwohner,14.807584973740504
2021-01-21,2021-01-22 10:00,RP,impfungen_kumulativ,115639
2021-01-21,2021-01-22 10:00,RP,indikation_nach_alter,41365
2021-01-21,2021-01-22 10:00,RP,berufliche_indikation,48187
2021-01-21,2021-01-22 10:00,RP,pflegeheimbewohnerin,26033
2021-01-21,2021-01-22 10:00,RP,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,RP,medizinische_indikation,54
2021-01-21,2021-01-22 10:00,RP,impfungen_pro_1000_einwohner,28.246638965310122
2021-01-21,2021-01-22 10:00,SL,impfungen_kumulativ,19457
2021-01-21,2021-01-22 10:00,SL,indikation_nach_alter,13800
2021-01-21,2021-01-22 10:00,SL,berufliche_indikation,3773
2021-01-21,2021-01-22 10:00,SL,pflegeheimbewohnerin,6434
2021-01-21,2021-01-22 10:00,SL,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,SL,medizinische_indikation,1
2021-01-21,2021-01-22 10:00,SL,impfungen_pro_1000_einwohner,19.715529741500294
2021-01-21,2021-01-22 10:00,SN,impfungen_kumulativ,68071
2021-01-21,2021-01-22 10:00,SN,indikation_nach_alter,6115
2021-01-21,2021-01-22 10:00,SN,berufliche_indikation,51837
2021-01-21,2021-01-22 10:00,SN,pflegeheimbewohnerin,16233
2021-01-21,2021-01-22 10:00,SN,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,SN,medizinische_indikation,1
2021-01-21,2021-01-22 10:00,SN,impfungen_pro_1000_einwohner,16.716965813361636
2021-01-21,2021-01-22 10:00,ST,impfungen_kumulativ,49234
2021-01-21,2021-01-22 10:00,ST,indikation_nach_alter,16153
2021-01-21,2021-01-22 10:00,ST,berufliche_indikation,24166
2021-01-21,2021-01-22 10:00,ST,pflegeheimbewohnerin,20403
2021-01-21,2021-01-22 10:00,ST,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,ST,medizinische_indikation,2292
2021-01-21,2021-01-22 10:00,ST,impfungen_pro_1000_einwohner,22.432296237166153
2021-01-21,2021-01-22 10:00,SH,impfungen_kumulativ,79683
2021-01-21,2021-01-22 10:00,SH,indikation_nach_alter,21455
2021-01-21,2021-01-22 10:00,SH,berufliche_indikation,24722
2021-01-21,2021-01-22 10:00,SH,pflegeheimbewohnerin,18458
2021-01-21,2021-01-22 10:00,SH,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,SH,medizinische_indikation,5463
2021-01-21,2021-01-22 10:00,SH,impfungen_pro_1000_einwohner,27.441194611286765
2021-01-21,2021-01-22 10:00,TH,impfungen_kumulativ,36200
2021-01-21,2021-01-22 10:00,TH,indikation_nach_alter,10240
2021-01-21,2021-01-22 10:00,TH,berufliche_indikation,21107
2021-01-21,2021-01-22 10:00,TH,pflegeheimbewohnerin,4388
2021-01-21,2021-01-22 10:00,TH,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,TH,medizinische_indikation,1141
2021-01-21,2021-01-22 10:00,TH,impfungen_pro_1000_einwohner,16.968394724235463
2021-01-21,2021-01-22 10:00,DE,impfungen_kumulativ,1501639
2021-01-21,2021-01-22 10:00,DE,indikation_nach_alter,420178
2021-01-21,2021-01-22 10:00,DE,berufliche_indikation,673286
2021-01-21,2021-01-22 10:00,DE,pflegeheimbewohnerin,515815
2021-01-21,2021-01-22 10:00,DE,differenz_zum_vortag,
2021-01-21,2021-01-22 10:00,DE,medizinische_indikation,52850
2021-01-21,2021-01-22 10:00,DE,impfungen_pro_1000_einwohner,18.055769934198793
2021-01-22,2021-01-23 10:00,BW,impfungen_kumulativ,173772
2021-01-22,2021-01-23 10:00,BW,indikation_nach_alter,86619
2021-01-22,2021-01-23 10:00,BW,berufliche_indikation,56023
2021-01-22,2021-01-23 10:00,BW,pflegeheimbewohnerin,34204
2021-01-22,2021-01-23 10:00,BW,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,BW,medizinische_indikation,5107
2021-01-22,2021-01-23 10:00,BW,impfungen_pro_1000_einwohner,15.654579468080142
2021-01-22,2021-01-23 10:00,BY,impfungen_kumulativ,290869
2021-01-22,2021-01-23 10:00,BY,indikation_nach_alter,66289
2021-01-22,2021-01-23 10:00,BY,berufliche_indikation,145490
2021-01-22,2021-01-23 10:00,BY,pflegeheimbewohnerin,80626
2021-01-22,2021-01-23 10:00,BY,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,BY,medizinische_indikation,4772
2021-01-22,2021-01-23 10:00,BY,impfungen_pro_1000_einwohner,22.16189170114418
2021-01-22,2021-01-23 10:00,BE,impfungen_kumulativ,83689
2021-01-22,2021-01-23 10:00,BE,indikation_nach_alter,55753
2021-01-22,2021-01-23 10:00,BE,berufliche_indikation,25701
2021-01-22,2021-01-23 10:00,BE,pflegeheimbewohnerin,42153
2021-01-22,2021-01-23 10:00,BE,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,BE,medizinische_indikation,136
2021-01-22,2021-01-23 10:00,BE,impfungen_pro_1000_einwohner,22.806705344147186
2021-01-22,2021-01-23 10:00,BB,impfungen_kumulativ,59545
2021-01-22,2021-01-23 10:00,BB,indikation_nach_alter,21558
2021-01-22,2021-01-23 10:00,BB,berufliche_indikation,36515
2021-01-22,2021-01-23 10:00,BB,pflegeheimbewohnerin,10428
2021-01-22,2021-01-23 10:00,BB,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,BB,medizinische_indikation,734
2021-01-22,2021-01-23 10:00,BB,impfungen_pro_1000_einwohner,23.611231721567886
2021-01-22,2021-01-23 10:00,HB,impfungen_kumulativ,16435
2021-01-22,2021-01-23 10:00,HB,indikation_nach_alter,2208
2021-01-22,2021-01-23 10:00,HB,berufliche_indikation,7265
2021-01-22,2021-01-23 10:00,HB,pflegeheimbewohnerin,6550
2021-01-22,2021-01-23 10:00,HB,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,HB,medizinische_indikation,123
2021-01-22,2021-01-23 10:00,HB,impfungen_pro_1000_einwohner,24.12647056232953
2021-01-22,2021-01-23 10:00,HH,impfungen_kumulativ,36978
2021-01-22,2021-01-23 10:00,HH,indikation_nach_alter,13585
2021-01-22,2021-01-23 10:00,HH,berufliche_indikation,18148
2021-01-22,2021-01-23 10:00,HH,pflegeheimbewohnerin,10163
2021-01-22,2021-01-23 10:00,HH,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,HH,medizinische_indikation,1829
2021-01-22,2021-01-23 10:00,HH,impfungen_pro_1000_einwohner,20.017831883342456
2021-01-22,2021-01-23 10:00,HE,impfungen_kumulativ,107304
2021-01-22,2021-01-23 10:00,HE,indikation_nach_alter,30790
2021-01-22,2021-01-23 10:00,HE,berufliche_indikation,56958
2021-01-22,2021-01-23 10:00,HE,pflegeheimbewohnerin,39228
2021-01-22,2021-01-23 10:00,HE,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,HE,medizinische_indikation,6732
2021-01-22,2021-01-23 10:00,HE,impfungen_pro_1000_einwohner,17.064668388442897
2021-01-22,2021-01-23 10:00,MV,impfungen_kumulativ,53548
2021-01-22,2021-01-23 10:00,MV,indikation_nach_alter,8053
2021-01-22,2021-01-23 10:00,MV,berufliche_indikation,23872
2021-01-22,2021-01-23 10:00,MV,pflegeheimbewohnerin,21296
2021-01-22,2021-01-23 10:00,MV,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,MV,medizinische_indikation,1037
2021-01-22,2021-01-23 10:00,MV,impfungen_pro_1000_einwohner,33.29813734890911
2021-01-22,2021-01-23 10:00,NI,impfungen_kumulativ,131180
2021-01-22,2021-01-23 10:00,NI,indikation_nach_alter,55737
2021-01-22,2021-01-23 10:00,NI,berufliche_indikation,25547
2021-01-22,2021-01-23 10:00,NI,pflegeheimbewohnerin,69884
2021-01-22,2021-01-23 10:00,NI,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,NI,medizinische_indikation,25383
2021-01-22,2021-01-23 10:00,NI,impfungen_pro_1000_einwohner,16.410612079051162
2021-01-22,2021-01-23 10:00,NW,impfungen_kumulativ,293315
2021-01-22,2021-01-23 10:00,NW,indikation_nach_alter,0
2021-01-22,2021-01-23 10:00,NW,berufliche_indikation,146980
2021-01-22,2021-01-23 10:00,NW,pflegeheimbewohnerin,147211
2021-01-22,2021-01-23 10:00,NW,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,NW,medizinische_indikation,0
2021-01-22,2021-01-23 10:00,NW,impfungen_pro_1000_einwohner,16.34319876040976
2021-01-22,2021-01-23 10:00,RP,impfungen_kumulativ,121130
2021-01-22,2021-01-23 10:00,RP,indikation_nach_alter,44934
2021-01-22,2021-01-23 10:00,RP,berufliche_indikation,48792
2021-01-22,2021-01-23 10:00,RP,pflegeheimbewohnerin,27350
2021-01-22,2021-01-23 10:00,RP,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,RP,medizinische_indikation,54
2021-01-22,2021-01-23 10:00,RP,impfungen_pro_1000_einwohner,29.587901813990218
2021-01-22,2021-01-23 10:00,SL,impfungen_kumulativ,20353
2021-01-22,2021-01-23 10:00,SL,indikation_nach_alter,14367
2021-01-22,2021-01-23 10:00,SL,berufliche_indikation,4002
2021-01-22,2021-01-23 10:00,SL,pflegeheimbewohnerin,6733
2021-01-22,2021-01-23 10:00,SL,differenz_zum_vortag,
2021-01-22,2021-01-23 10:00,SL,medizinische_indikation,1
2021-01-22,2021-01-23 10:00,SL,impfungen_pro_1000_einwohner,20.623435104525644
2021-01-22,2021-01-23 10:00,SN,impfungen_kumulativ,71152
